id,title,state,category
1,What if India and China Switched Places? A Geopolitical Earthquake! [Hook B],AUDIO_GENERATED,what_if
2,What if India and China Switched Places? A Geopolitical Earthquake!,SCRIPT_GENERATED,what_if
3,What If Africa Unified? The Global Supercontinent Awakens [Hook B],SCRIPT_GENERATED,what_if
4,What If Africa Unified? The Global Supercontinent Awakens,SCRIPT_GENERATED,what_if
5,What If Africa Was ONE Country? The World's New Superpower Revealed [Hook B],UPLOADED,what_if
6,What If Africa Was ONE Country? The World's New Superpower Revealed,SCRIPT_GENERATED,what_if
7,The Arctic's Sleeping Giant: Earth's Hidden Methane Time Bomb [Hook B],UPLOADED,geography
8,The Arctic's Sleeping Giant: Earth's Hidden Methane Time Bomb,SCRIPT_GENERATED,geography
9,What If the Panama Canal Was Never Built? [Hook B],UPLOADED,what_if
10,What If the Panama Canal Was Never Built?,SCRIPT_GENERATED,what_if
11,What If Russia Still Controlled the Baltic States? [Hook B],UPLOADED,what_if
12,What If Russia Still Controlled the Baltic States?,SCRIPT_GENERATED,what_if
13,The Hidden Rivers of the Sky: How Invisible Water Highways Shape YOUR Climate [Hook B],UPLOADED,geography
14,The Hidden Rivers of the Sky: How Invisible Water Highways Shape YOUR Climate,SCRIPT_GENERATED,geography
15,"What If Antarctica Was a Lush, Green Continent? [Hook B]",UPLOADED,what_if
16,"What If Antarctica Was a Lush, Green Continent?",SCRIPT_GENERATED,what_if
17,The Atacama Desert: Earth's Driest Secret Revealed by Invisible Forces [Hook B],UPLOADED,geography
18,The Atacama Desert: Earth's Driest Secret Revealed by Invisible Forces,SCRIPT_GENERATED,geography
19,What If Colombia Bordered Spain? A Transatlantic Shift [Hook B],UPLOADED,what_if
20,What If Colombia Bordered Spain? A Transatlantic Shift,SCRIPT_GENERATED,what_if
21,What If the Nordic Countries United? YOUR Future Could Be Brighter [Hook B],UPLOADED,what_if
22,What If the Nordic Countries United? YOUR Future Could Be Brighter,SCRIPT_GENERATED,what_if
23,The Invisible Force That's Silently Erasing YOUR Coastline [Hook B],UPLOADED,geography
24,The Invisible Force That's Silently Erasing YOUR Coastline,SCRIPT_GENERATED,geography
25,The Invisible Ocean River That Controls Your Climate [Hook B],UPLOADED,geography
26,The Invisible Ocean River That Controls Your Climate,SCRIPT_GENERATED,geography
27,What If India and China Swapped Places Overnight? YOUR Entire World Order Would Crumble. [Hook B],UPLOADED,what_if
28,What If India and China Swapped Places Overnight? YOUR Entire World Order Would Crumble.,SCRIPT_GENERATED,what_if
29,What If Australia Had 500 Million People Tomorrow? YOUR Entire Lifestyle Would Collapse. [Hook B],UPLOADED,what_if
30,What If Australia Had 500 Million People Tomorrow? YOUR Entire Lifestyle Would Collapse.,SCRIPT_GENERATED,what_if
31,The Vanished Lake That Silently Reshaped YOUR World [Hook B],UPLOADED,geography
32,The Vanished Lake That Silently Reshaped YOUR World,SCRIPT_GENERATED,geography
33,The Secret Mountain Winds That Dictate YOUR Local Weather [Hook B],UPLOADED,geography
