date,type,topic
2026-05-25T07:05:41.133625,video,Curiosity Reel (standard)
2026-05-25T07:31:31.807367,video,Curiosity Reel (standard)
2026-05-25T21:24:01.837143,video,Curiosity Reel (standard)
2026-05-25T21:58:16.387895,video,Curiosity Reel (standard)
2026-05-26T00:11:31.599952,video,Curiosity Reel (standard)
2026-05-26T05:19:00.462377,video,Curiosity Reel (standard)
2026-05-26T06:06:00.499890,image,Curiosity Image
2026-05-26T06:46:30.580009,video,Curiosity Reel (standard)
2026-05-26T07:06:43.724206,image,Curiosity Image
2026-05-26T07:20:14.320839,video,Curiosity Reel (standard)
2026-05-26T13:20:10.756568,image,Curiosity Image
2026-05-26T13:30:12.867443,video,Curiosity Reel (standard)
2026-05-26T14:16:24.831797,video,Curiosity Reel (standard)
2026-05-26T16:14:05.456148,video,Curiosity Reel (standard)
2026-05-26T17:15:28.908747,video,Curiosity Reel (standard)
2026-05-26T17:39:57.518710,image,Curiosity Image
2026-05-26T19:09:57.234078,image,Curiosity Image
2026-05-26T21:14:13.588522,video,Curiosity Reel (standard)
2026-05-26T21:30:36.321999,video,Curiosity Reel (standard)
2026-05-26T22:14:47.393983,video,Curiosity Reel (standard)
2026-05-26T22:51:36.071333,video,Curiosity Reel (standard)
2026-05-26T23:22:43.781187,video,Curiosity Reel (standard)
2026-05-27T00:18:46.982231,video,Curiosity Reel (standard)
2026-05-27T01:21:22.085412,video,Curiosity Reel (standard)
2026-05-27T03:19:52.212583,video,Curiosity Reel (standard)
2026-05-27T07:25:40.962099,video,Curiosity Reel (standard)
2026-05-27T08:24:37.401041,video,Curiosity Reel (standard)
2026-05-27T09:22:53.607201,video,Curiosity Reel (standard)
2026-05-27T10:22:57.050888,video,Curiosity Reel (standard)
2026-05-27T11:23:46.176147,video,Curiosity Reel (standard)
2026-05-27T12:24:40.204256,video,Curiosity Reel (standard)
2026-05-27T14:26:59.380205,video,Curiosity Reel (standard)
2026-05-27T16:06:54.540903,video,Curiosity Reel (geography)
2026-05-27T19:18:44.097820,image,Curiosity Image
2026-05-28T05:51:03.893274,video,Curiosity Reel (geography)
2026-05-28T07:28:45.007181,video,Curiosity Reel (geography)
2026-05-28T09:30:45.057436,video,Curiosity Reel (geography)
2026-05-28T10:31:54.432721,video,Curiosity Reel (geography)
2026-05-28T11:31:26.369375,video,Curiosity Reel (geography)
2026-05-28T12:37:22.180502,video,Curiosity Reel (geography)
2026-05-28T14:42:03.982742,video,Curiosity Reel (geography)
2026-05-28T16:30:51.251947,video,Curiosity Reel (geography)
2026-05-28T17:06:17.420759,video,Curiosity Reel (standard)
2026-05-28T17:40:49.310902,video,Curiosity Reel (geography)
2026-05-28T19:37:55.994645,video,Curiosity Reel (geography)
2026-05-29T09:06:47.507606,video,Geography Reel (geography)
2026-05-29T09:29:56.391377,video,Geography Reel (geography)
2026-05-29T10:38:16.629141,video,Geography Reel (geography)
2026-05-29T11:20:48.571507,image,Curiosity Image
2026-05-29T12:33:17.571769,video,Geography Reel (geography)
2026-05-29T14:29:36.909081,video,Geography Reel (geography)
2026-05-29T16:32:26.833833,video,Geography Reel (geography)
2026-05-29T17:18:58.347127,image,Curiosity Image
2026-05-29T19:29:18.106001,video,Geography Reel (geography)
2026-05-30T07:20:57.365401,image,Curiosity Image
2026-05-30T08:20:20.707037,image,Curiosity Image
2026-05-30T09:33:13.047001,video,Geography Reel (geography)
2026-05-30T10:20:28.440759,image,Curiosity Image
2026-05-30T11:30:36.291012,video,Geography Reel (geography)
2026-05-30T12:29:51.023238,video,Geography Reel (geography)
2026-05-30T14:32:02.995099,video,Geography Reel (geography)
2026-05-30T17:32:34.958860,video,Geography Reel (geography)
2026-05-30T19:32:26.685233,video,Geography Reel (geography)
2026-05-31T07:08:13.006576,image,Curiosity Image
2026-05-31T07:34:13.843229,video,Geography Reel (geography)
2026-05-31T09:10:05.324609,video,Geography Reel (geography)
2026-05-31T19:18:53.094538,image,Curiosity Image
2026-06-01T06:53:35.363282,image,Curiosity Image
2026-06-01T07:18:55.094717,image,Curiosity Image
2026-06-01T08:15:49.141558,video,Geography Reel (geography)
2026-06-01T09:31:06.795656,video,Geography Reel (geography)
2026-06-01T10:31:14.540762,video,Geography Reel (geography)
2026-06-01T12:20:59.418580,image,Curiosity Image
2026-06-01T14:19:01.132301,image,Curiosity Image
2026-06-01T16:31:21.805583,video,Geography Reel (geography)
2026-06-01T17:29:03.088580,video,Geography Reel (geography)
2026-06-01T20:00:43.578057,video,Geography Reel (geography)
2026-06-02T07:19:27.831571,image,Curiosity Image
2026-06-02T08:28:01.820145,video,Geography Reel (geography)
2026-06-02T09:38:06.079181,video,Geography Reel (geography)
2026-06-02T10:30:55.424053,video,Geography Reel (geography)
2026-06-02T11:20:27.387792,image,Curiosity Image
2026-06-02T12:22:41.525107,video,Geography Reel (geography)
2026-06-02T14:19:29.807227,image,Curiosity Image
2026-06-02T16:18:51.701469,image,Curiosity Image
2026-06-02T17:32:42.782880,video,Geography Reel (geography)
2026-06-02T19:27:14.034522,video,Geography Reel (geography)
2026-06-03T07:31:15.110335,video,Geography Reel (geography)
2026-06-03T09:28:11.140505,video,Geography Reel (geography)
2026-06-03T10:13:34.445505,image,Curiosity Image
2026-06-03T11:44:47.204078,video,Geography Reel (geography)
2026-06-03T12:13:09.176740,image,Curiosity Image
