date,type,topic
2026-05-25T07:05:41.133625,video,Curiosity Reel (standard)
2026-05-25T07:31:31.807367,video,Curiosity Reel (standard)
2026-05-25T21:24:01.837143,video,Curiosity Reel (standard)
2026-05-25T21:58:16.387895,video,Curiosity Reel (standard)
2026-05-26T00:11:31.599952,video,Curiosity Reel (standard)
2026-05-26T05:19:00.462377,video,Curiosity Reel (standard)
2026-05-26T06:06:00.499890,image,Curiosity Image
2026-05-26T06:46:30.580009,video,Curiosity Reel (standard)
2026-05-26T07:06:43.724206,image,Curiosity Image
2026-05-26T07:20:14.320839,video,Curiosity Reel (standard)
2026-05-26T13:20:10.756568,image,Curiosity Image
2026-05-26T13:30:12.867443,video,Curiosity Reel (standard)
2026-05-26T14:16:24.831797,video,Curiosity Reel (standard)
2026-05-26T16:14:05.456148,video,Curiosity Reel (standard)
2026-05-26T17:15:28.908747,video,Curiosity Reel (standard)
2026-05-26T17:39:57.518710,image,Curiosity Image
2026-05-26T19:09:57.234078,image,Curiosity Image
2026-05-26T21:14:13.588522,video,Curiosity Reel (standard)
2026-05-26T21:30:36.321999,video,Curiosity Reel (standard)
2026-05-26T22:14:47.393983,video,Curiosity Reel (standard)
2026-05-26T22:51:36.071333,video,Curiosity Reel (standard)
2026-05-26T23:22:43.781187,video,Curiosity Reel (standard)
2026-05-27T00:18:46.982231,video,Curiosity Reel (standard)
2026-05-27T01:21:22.085412,video,Curiosity Reel (standard)
2026-05-27T03:19:52.212583,video,Curiosity Reel (standard)
2026-05-27T07:25:40.962099,video,Curiosity Reel (standard)
2026-05-27T08:24:37.401041,video,Curiosity Reel (standard)
2026-05-27T09:22:53.607201,video,Curiosity Reel (standard)
2026-05-27T10:22:57.050888,video,Curiosity Reel (standard)
2026-05-27T11:23:46.176147,video,Curiosity Reel (standard)
2026-05-27T12:24:40.204256,video,Curiosity Reel (standard)
2026-05-27T14:26:59.380205,video,Curiosity Reel (standard)
2026-05-27T16:06:54.540903,video,Curiosity Reel (geography)
2026-05-27T19:18:44.097820,image,Curiosity Image
2026-05-28T05:51:03.893274,video,Curiosity Reel (geography)
2026-05-28T07:28:45.007181,video,Curiosity Reel (geography)
2026-05-28T09:30:45.057436,video,Curiosity Reel (geography)
2026-05-28T10:31:54.432721,video,Curiosity Reel (geography)
