id,title,state,category
1,Pharaoh's Furry Enforcers: The Baboon Police [Hook B],COMPLETED,stories
2,Pharaoh's Furry Enforcers: The Baboon Police,SCRIPT_GENERATED,stories
3,Ancient Egypt's Secret Super-Glue Surgery [Hook B],COMPLETED,stories
4,Ancient Egypt's Secret Super-Glue Surgery,SCRIPT_GENERATED,stories
5,Babylon's Bizarre Justice: The River God's Verdict [Hook B],UPLOADED,stories
6,Babylon's Bizarre Justice: The River God's Verdict,SCRIPT_GENERATED,stories
7,Japan's Singing Floors: The Ancient Ninja Trap [Hook B],UPLOADED,stories
8,Japan's Singing Floors: The Ancient Ninja Trap,SCRIPT_GENERATED,stories
9,The Hidden Science of Ancient Egyptian Eye Makeup [Hook B],UPLOADED,stories
10,The Hidden Science of Ancient Egyptian Eye Makeup,SCRIPT_GENERATED,stories
11,Ninja's Invisible Siege: The Mind Games That Broke Castles [Hook B],UPLOADED,stories
12,Ninja's Invisible Siege: The Mind Games That Broke Castles,SCRIPT_GENERATED,stories
13,Gladiator Blood: Ancient Rome's Gruesome Cure and Dark Superstitions [Hook B],UPLOADED,stories
14,Gladiator Blood: Ancient Rome's Gruesome Cure and Dark Superstitions,SCRIPT_GENERATED,stories
15,BlowYourMind Part 1: The Antikythera Mechanism - Ancient Greece's Lost Analog Computer [Hook B],UPLOADED,stories
16,BlowYourMind Part 1: The Antikythera Mechanism - Ancient Greece's Lost Analog Computer,SCRIPT_GENERATED,stories
17,BlowYourMind Part 3: Babylon's Lost Cosmic Blueprint - Unveiling Ancient Astronomical Secrets [Hook B],UPLOADED,stories
18,BlowYourMind Part 3: Babylon's Lost Cosmic Blueprint - Unveiling Ancient Astronomical Secrets,SCRIPT_GENERATED,stories
19,Ancient Egypt's Bizarre Pregnancy Test: Unearthing a 3500-Year-Old Medical Secret [Hook B],UPLOADED,stories
20,Ancient Egypt's Bizarre Pregnancy Test: Unearthing a 3500-Year-Old Medical Secret,SCRIPT_GENERATED,stories
21,BlowYourMind Part 5: Viking Hair Secrets - The Deadly Chemical Behind Their Iconic Look [Hook B],UPLOADED,stories
22,BlowYourMind Part 5: Viking Hair Secrets - The Deadly Chemical Behind Their Iconic Look,SCRIPT_GENERATED,stories
23,Ancient Japan's Mind Wars: Unveiling Samurai and Ninja Psychological Combat Secrets (BlowYourMind Part 7) [Hook B],UPLOADED,stories
24,Ancient Japan's Mind Wars: Unveiling Samurai and Ninja Psychological Combat Secrets (BlowYourMind Part 7),SCRIPT_GENERATED,stories
25,BlowYourMind Part 9: Mayan Jade Teeth - Unveiling Ancient Mesoamerican Body Modification [Hook B],UPLOADED,stories
26,BlowYourMind Part 9: Mayan Jade Teeth - Unveiling Ancient Mesoamerican Body Modification,SCRIPT_GENERATED,stories
27,Ancient Mesopotamia's Secret Brew: Unveiling Humanity's First Fermented Miracle (BlowYourMind Part 11) [Hook B],UPLOADED,stories
28,Ancient Mesopotamia's Secret Brew: Unveiling Humanity's First Fermented Miracle (BlowYourMind Part 11),SCRIPT_GENERATED,stories
29,BlowYourMind Part 13: Ancient Rome's Bizarre Chemical Secret – The Power of Urine [Hook B],COMPLETED,stories
30,BlowYourMind Part 13: Ancient Rome's Bizarre Chemical Secret – The Power of Urine,SCRIPT_GENERATED,stories
31,Sushruta's Scalpel: Unveiling Ancient India's Pioneering Plastic Surgery (BlowYourMind Part 15) [Hook B],UPLOADED,stories
32,Sushruta's Scalpel: Unveiling Ancient India's Pioneering Plastic Surgery (BlowYourMind Part 15),SCRIPT_GENERATED,stories
33,Sparta's Shadow Warriors: Unveiling the Dark Secrets of the Crypteia (BlowYourMind Part 17) [Hook B],UPLOADED,stories
34,Sparta's Shadow Warriors: Unveiling the Dark Secrets of the Crypteia (BlowYourMind Part 17),SCRIPT_GENERATED,stories
35,BlowYourMind Part 19: The Inca's Silent Library - Unraveling the Lost Quipu Knot Code [Hook B],COMPLETED,stories
36,BlowYourMind Part 19: The Inca's Silent Library - Unraveling the Lost Quipu Knot Code,SCRIPT_GENERATED,stories
37,BlowYourMind Part 21: Ancient China's Mechanical Compass - Unraveling the South-Pointing Chariot Mystery [Hook B],UPLOADED,stories
38,BlowYourMind Part 21: Ancient China's Mechanical Compass - Unraveling the South-Pointing Chariot Mystery,SCRIPT_GENERATED,stories
39,The Sacred Blood Sport: Unveiling the Dark Rituals of the Mesoamerican Ballgame (BlowYourMind Part 23) [Hook B],UPLOADED,stories
40,The Sacred Blood Sport: Unveiling the Dark Rituals of the Mesoamerican Ballgame (BlowYourMind Part 23),SCRIPT_GENERATED,stories
41,Ninja's Bio-Hacked Senses: Unveiling Ancient Japan's Night Vision Secrets (BlowYourMind Part 25) [Hook B],UPLOADED,stories
42,Ninja's Bio-Hacked Senses: Unveiling Ancient Japan's Night Vision Secrets (BlowYourMind Part 25),SCRIPT_GENERATED,stories
43,The Chemical Puppeteers: Unveiling the Hidden Biology of Human Attraction [Hook B],UPLOADED,stories
44,The Chemical Puppeteers: Unveiling the Hidden Biology of Human Attraction,SCRIPT_GENERATED,stories
45,The Dark Truth of Samurai Swords: Unveiling Ancient Japan's Gruesome Blade Test (BlowYourMind Part 27) [Hook B],UPLOADED,stories
46,The Dark Truth of Samurai Swords: Unveiling Ancient Japan's Gruesome Blade Test (BlowYourMind Part 27),SCRIPT_GENERATED,stories
47,The Brain's Secret Rewrites: Unveiling the Science of Fabricated Memories (BlowYourMind Part 29) [Hook B],UPLOADED,stories
48,The Brain's Secret Rewrites: Unveiling the Science of Fabricated Memories (BlowYourMind Part 29),SCRIPT_GENERATED,stories
49,The Untamed Power: Ancient India's Gruesome War Elephant Tactics Revealed [Hook B],UPLOADED,stories
50,The Untamed Power: Ancient India's Gruesome War Elephant Tactics Revealed,SCRIPT_GENERATED,stories
51,The Invisible Algorithms of Social Behavior: Unmasking Your Subconscious Social Programming [Hook B],UPLOADED,stories
52,The Invisible Algorithms of Social Behavior: Unmasking Your Subconscious Social Programming,SCRIPT_GENERATED,stories
53,The Brain's Secret Commands: Unveiling the Illusion of Your Free Will [Hook B],UPLOADED,stories
54,The Brain's Secret Commands: Unveiling the Illusion of Your Free Will,SCRIPT_GENERATED,stories
55,The Invisible Chains of Financial Bias: Unmasking Your Brain's Money Traps (BlowYourMind Part 31) [Hook B],UPLOADED,stories
56,The Invisible Chains of Financial Bias: Unmasking Your Brain's Money Traps (BlowYourMind Part 31),SCRIPT_GENERATED,stories
57,The Mummified Innovation: Ancient Egypt's Bizarre Prosthetic Secrets Revealed (BlowYourMind Part 33) [Hook B],COMPLETED,stories
58,The Mummified Innovation: Ancient Egypt's Bizarre Prosthetic Secrets Revealed (BlowYourMind Part 33),SCRIPT_GENERATED,stories
59,The Nightmare Engine: Unveiling the Brain's Terrifying Sleep Paralysis Glitch [Hook B],UPLOADED,stories
60,The Nightmare Engine: Unveiling the Brain's Terrifying Sleep Paralysis Glitch,SCRIPT_GENERATED,stories
61,The Architect's Blood Price: Unveiling Hammurabi's Deadliest Law (BlowYourMind Part 35) [Hook B],UPLOADED,stories
62,The Architect's Blood Price: Unveiling Hammurabi's Deadliest Law (BlowYourMind Part 35),SCRIPT_GENERATED,stories
63,"The Body's Silent Killers: Unveiling Apoptosis, Your Cells' Hidden Self-Destruct Switch (BlowYourMind Part 37) [Hook B]",UPLOADED,stories
64,"The Body's Silent Killers: Unveiling Apoptosis, Your Cells' Hidden Self-Destruct Switch (BlowYourMind Part 37)",SCRIPT_GENERATED,stories
65,Earth's Hidden Sky Islands: How Mountains Forge Worlds of Unique Life [Hook B],UPLOADED,geography
66,Earth's Hidden Sky Islands: How Mountains Forge Worlds of Unique Life,SCRIPT_GENERATED,geography
67,The Silent Editor: Unveiling Your Brain's Active Memory Deletion Mechanism [Hook B],UPLOADED,stories
68,The Silent Editor: Unveiling Your Brain's Active Memory Deletion Mechanism,SCRIPT_GENERATED,stories
69,Hidden Rivers in the Sky: Uncovering Earth's Invisible Water Superhighways [Hook B],UPLOADED,geography
70,Hidden Rivers in the Sky: Uncovering Earth's Invisible Water Superhighways,SCRIPT_GENERATED,geography
71,"Unveiling the Ring of Fire: Earth's Violent 40,000km Wound Reshaping Our World [Hook B]",UPLOADED,geography
72,"Unveiling the Ring of Fire: Earth's Violent 40,000km Wound Reshaping Our World",SCRIPT_GENERATED,geography
73,Earth's Invisible Divide: How Mountain Walls Create Extreme Worlds [Hook B],UPLOADED,geography
74,Earth's Invisible Divide: How Mountain Walls Create Extreme Worlds,SCRIPT_GENERATED,geography
75,The Southern Ocean's Secret Wall: How an Invisible Current Created Earth's Coldest Continent [Hook B],UPLOADED,geography
76,The Southern Ocean's Secret Wall: How an Invisible Current Created Earth's Coldest Continent,SCRIPT_GENERATED,geography
77,The Sky's Secret Walls: How Jet Streams Secretly Steer Earth's Weather and Shape History [Hook B],UPLOADED,geography
78,The Sky's Secret Walls: How Jet Streams Secretly Steer Earth's Weather and Shape History,SCRIPT_GENERATED,geography
79,The Border Labyrinth: The Town Where Countries Cut Through Homes [Hook B],UPLOADED,geography
80,The Border Labyrinth: The Town Where Countries Cut Through Homes,SCRIPT_GENERATED,geography
81,Earth's Invisible Shield: The Magnetic Mystery Protecting All Life [Hook B],UPLOADED,geography
82,Earth's Invisible Shield: The Magnetic Mystery Protecting All Life,SCRIPT_GENERATED,geography
83,The Strait of Gibraltar: Earth's Invisible Underwater Wall Where Two Oceans Clash But Never Truly Blend [Hook B],UPLOADED,geography
84,The Strait of Gibraltar: Earth's Invisible Underwater Wall Where Two Oceans Clash But Never Truly Blend,SCRIPT_GENERATED,geography
85,The Unseen Architects of Your Social Fate: Unmasking the Power of First Impressions [Hook B],UPLOADED,stories
86,The Unseen Architects of Your Social Fate: Unmasking the Power of First Impressions,SCRIPT_GENERATED,stories
87,Earth's Secret Ocean Heartbeat: The Hidden Global Current That Shapes Our World [Hook B],UPLOADED,geography
88,Earth's Secret Ocean Heartbeat: The Hidden Global Current That Shapes Our World,SCRIPT_GENERATED,geography
89,Secrets of the Ring of Fire: Earth's Geologic Masterpiece [Hook B],UPLOADED,geography
90,Secrets of the Ring of Fire: Earth's Geologic Masterpiece,SCRIPT_GENERATED,geography
91,"The Ring of Fire: Earth's Violent 40,000 KM Engine That Shapes Your World [Hook B]",UPLOADED,geography
92,"The Ring of Fire: Earth's Violent 40,000 KM Engine That Shapes Your World",SCRIPT_GENERATED,geography
93,How Earth's Invisible Sky Rivers Control YOUR Weather [Hook B],UPLOADED,geography
94,How Earth's Invisible Sky Rivers Control YOUR Weather,SCRIPT_GENERATED,geography
95,Earth's Driest Secret: How the Atacama Desert Defies Rain [Hook B],UPLOADED,geography
96,Earth's Driest Secret: How the Atacama Desert Defies Rain,SCRIPT_GENERATED,geography
97,Ancient China's Accidental Inferno: How Alchemists Invented Gunpowder While Chasing Immortality [Hook B],UPLOADED,stories
98,Ancient China's Accidental Inferno: How Alchemists Invented Gunpowder While Chasing Immortality,SCRIPT_GENERATED,stories
99,The Sky's Secret Water Pipelines: Earth's Atmospheric Rivers Revealed [Hook B],UPLOADED,geography
100,The Sky's Secret Water Pipelines: Earth's Atmospheric Rivers Revealed,SCRIPT_GENERATED,geography
101,The Arctic's Frozen Fuel: Unearthing Earth's Methane Time Bomb [Hook B],UPLOADED,geography
102,The Arctic's Frozen Fuel: Unearthing Earth's Methane Time Bomb,SCRIPT_GENERATED,geography
103,Earth's Hidden Oceans of Life: Unearthing the Deep Biosphere [Hook B],UPLOADED,geography
104,Earth's Hidden Oceans of Life: Unearthing the Deep Biosphere,SCRIPT_GENERATED,geography
105,Ancient Rome's Secret Economic Weapon: How Empires Debased Currency to Steal Wealth (BlowYourMind Part 39) [Hook B],UPLOADED,stories
106,Ancient Rome's Secret Economic Weapon: How Empires Debased Currency to Steal Wealth (BlowYourMind Part 39),SCRIPT_GENERATED,stories
107,The Vanishing Coast: Why 10 METERS Of Land Disappears Every Single Year [Hook B],UPLOADED,geography
108,The Vanishing Coast: Why 10 METERS Of Land Disappears Every Single Year,SCRIPT_GENERATED,geography
109,The Brain's Secret Night Shift: How Sleep Rewrites Your Reality [Hook B],UPLOADED,stories
110,The Brain's Secret Night Shift: How Sleep Rewrites Your Reality,SCRIPT_GENERATED,stories
111,Your Gut's Secret Empire: Unveiling the Microbes Controlling Your Health and Mind [Hook B],UPLOADED,stories
112,Your Gut's Secret Empire: Unveiling the Microbes Controlling Your Health and Mind,SCRIPT_GENERATED,stories
113,The Invisible Mountain Wall: How Rain Shadows Steal Your Water [Hook B],UPLOADED,geography
114,The Invisible Mountain Wall: How Rain Shadows Steal Your Water,SCRIPT_GENERATED,geography
115,Ancient India's Invisible Diagnostics: How Ayurveda Unlocked the Body's Secrets (BlowYourMind Part 41) [Hook B],UPLOADED,stories
116,Ancient India's Invisible Diagnostics: How Ayurveda Unlocked the Body's Secrets (BlowYourMind Part 41),SCRIPT_GENERATED,stories
117,The Rainless Conspiracy: How Andes and Ocean Trapped a Desert for 15 Million Years [Hook B],UPLOADED,geography
118,The Rainless Conspiracy: How Andes and Ocean Trapped a Desert for 15 Million Years,SCRIPT_GENERATED,geography
119,"The Pacific's Fiery Belt: How Earth's 40,000 KM Seismic Monster Shapes Your World [Hook B]",UPLOADED,geography
120,"The Pacific's Fiery Belt: How Earth's 40,000 KM Seismic Monster Shapes Your World",SCRIPT_GENERATED,geography
121,"The Ring of Fire: Earth's Secret 40,000km Engine of Cataclysm and Creation [Hook B]",UPLOADED,geography
122,"The Ring of Fire: Earth's Secret 40,000km Engine of Cataclysm and Creation",SCRIPT_GENERATED,geography
123,The Cosmic Force Field: Earth's Magnetic Defense Against a Deadly Sun [Hook B],UPLOADED,geography
124,The Cosmic Force Field: Earth's Magnetic Defense Against a Deadly Sun,SCRIPT_GENERATED,geography
125,Earth's Invisible Guardian: What Happens When YOUR Magnetic Shield FLIPS? [Hook B],UPLOADED,geography
126,Earth's Invisible Guardian: What Happens When YOUR Magnetic Shield FLIPS?,SCRIPT_GENERATED,geography
127,Unseen Architects: How Sky Rivers Secretly Shape Global Weather [Hook B],COMPLETED,geography
128,Unseen Architects: How Sky Rivers Secretly Shape Global Weather,SCRIPT_GENERATED,geography
