id,title,state,category
1,Pharaoh's Furry Enforcers: The Baboon Police [Hook B],COMPLETED,stories
2,Pharaoh's Furry Enforcers: The Baboon Police,SCRIPT_GENERATED,stories
3,Ancient Egypt's Secret Super-Glue Surgery [Hook B],COMPLETED,stories
4,Ancient Egypt's Secret Super-Glue Surgery,SCRIPT_GENERATED,stories
5,Babylon's Bizarre Justice: The River God's Verdict [Hook B],UPLOADED,stories
6,Babylon's Bizarre Justice: The River God's Verdict,SCRIPT_GENERATED,stories
7,Japan's Singing Floors: The Ancient Ninja Trap [Hook B],UPLOADED,stories
8,Japan's Singing Floors: The Ancient Ninja Trap,SCRIPT_GENERATED,stories
9,The Hidden Science of Ancient Egyptian Eye Makeup [Hook B],UPLOADED,stories
10,The Hidden Science of Ancient Egyptian Eye Makeup,SCRIPT_GENERATED,stories
11,Ninja's Invisible Siege: The Mind Games That Broke Castles [Hook B],UPLOADED,stories
12,Ninja's Invisible Siege: The Mind Games That Broke Castles,SCRIPT_GENERATED,stories
